make_name,model_name,year_start,year_end,engine_code,engine_displacement_cc,fuel_type,body_type,trim,ktype_number
SEAT,Leon IV,2020,,DTUA,2000,diesel,wagon,FR,
SEAT,Leon IV,2020,,DTUA,2000,diesel,wagon,Cupra,
SEAT,Ibiza V,2017,,DKLA,1000,gasoline,hatchback,Reference,
SEAT,Ibiza V,2017,,DKLA,1000,gasoline,hatchback,Style,
SEAT,Ibiza V,2017,,DKLA,1000,gasoline,hatchback,FR,
SEAT,Ibiza V,2017,,DKLA,1000,gasoline,hatchback,Xcellence,
SEAT,Ibiza V,2017,,CZCA,1400,gasoline,hatchback,Reference,
SEAT,Ibiza V,2017,,CZCA,1400,gasoline,hatchback,Style,
SEAT,Ibiza V,2017,,CZCA,1400,gasoline,hatchback,FR,
SEAT,Ibiza V,2017,,CZCA,1400,gasoline,hatchback,Xcellence,
SEAT,Ateca,2016,,CZCA,1400,gasoline,suv,Reference,
SEAT,Ateca,2016,,CZCA,1400,gasoline,suv,Style,
SEAT,Ateca,2016,,CZCA,1400,gasoline,suv,FR,
SEAT,Ateca,2016,,CZCA,1400,gasoline,suv,Xcellence,
SEAT,Ateca,2016,,DFGA,2000,diesel,suv,Reference,
SEAT,Ateca,2016,,DFGA,2000,diesel,suv,Style,
SEAT,Ateca,2016,,DFGA,2000,diesel,suv,FR,
SEAT,Ateca,2016,,DFGA,2000,diesel,suv,Xcellence,
Ford,Focus IV,2018,,M1DA,1000,gasoline,hatchback,Trend,
Ford,Focus IV,2018,,M1DA,1000,gasoline,hatchback,Titanium,
Ford,Focus IV,2018,,M1DA,1000,gasoline,hatchback,ST-Line,
Ford,Focus IV,2018,,M1DA,1000,gasoline,hatchback,ST,
Ford,Focus IV,2018,,M1DA,1000,gasoline,wagon,Trend,
Ford,Focus IV,2018,,M1DA,1000,gasoline,wagon,Titanium,
Ford,Focus IV,2018,,M1DA,1000,gasoline,wagon,ST-Line,
Ford,Focus IV,2018,,M1DA,1000,gasoline,wagon,ST,
Ford,Focus IV,2018,,XQDA,1500,gasoline,hatchback,Trend,
Ford,Focus IV,2018,,XQDA,1500,gasoline,hatchback,Titanium,
Ford,Focus IV,2018,,XQDA,1500,gasoline,hatchback,ST-Line,
Ford,Focus IV,2018,,XQDA,1500,gasoline,hatchback,ST,
Ford,Focus IV,2018,,XQDA,1500,gasoline,wagon,Trend,
Ford,Focus IV,2018,,XQDA,1500,gasoline,wagon,Titanium,
Ford,Focus IV,2018,,XQDA,1500,gasoline,wagon,ST-Line,
Ford,Focus IV,2018,,XQDA,1500,gasoline,wagon,ST,
Ford,Focus IV,2018,,XXDC,1500,diesel,hatchback,Trend,
Ford,Focus IV,2018,,XXDC,1500,diesel,hatchback,Titanium,
Ford,Focus IV,2018,,XXDC,1500,diesel,hatchback,ST-Line,
Ford,Focus IV,2018,,XXDC,1500,diesel,hatchback,ST,
Ford,Focus IV,2018,,XXDC,1500,diesel,wagon,Trend,
Ford,Focus IV,2018,,XXDC,1500,diesel,wagon,Titanium,
Ford,Focus IV,2018,,XXDC,1500,diesel,wagon,ST-Line,
Ford,Focus IV,2018,,XXDC,1500,diesel,wagon,ST,
Ford,Puma,2019,,M1DA,1000,gasoline,suv,Titanium,
Ford,Puma,2019,,M1DA,1000,gasoline,suv,ST-Line,
Ford,Puma,2019,,M1DA,1000,gasoline,suv,ST-Line X,
Ford,Puma,2019,,M1DA,1000,gasoline,suv,ST,
Ford,Puma,2019,,XQDA,1500,gasoline,suv,Titanium,
Ford,Puma,2019,,XQDA,1500,gasoline,suv,ST-Line,
Ford,Puma,2019,,XQDA,1500,gasoline,suv,ST-Line X,
Ford,Puma,2019,,XQDA,1500,gasoline,suv,ST,
Ford,Kuga III,2019,,XQDA,1500,gasoline,suv,Trend,
Ford,Kuga III,2019,,XQDA,1500,gasoline,suv,Titanium,
Ford,Kuga III,2019,,XQDA,1500,gasoline,suv,ST-Line,
Ford,Kuga III,2019,,XQDA,1500,gasoline,suv,Vignale,
Ford,Kuga III,2019,,XXDC,1500,diesel,suv,Trend,
Ford,Kuga III,2019,,XXDC,1500,diesel,suv,Titanium,
Ford,Kuga III,2019,,XXDC,1500,diesel,suv,ST-Line,
Ford,Kuga III,2019,,XXDC,1500,diesel,suv,Vignale,
Ford,Kuga III,2019,,RTQA,2500,hybrid,suv,Trend,
Ford,Kuga III,2019,,RTQA,2500,hybrid,suv,Titanium,
Ford,Kuga III,2019,,RTQA,2500,hybrid,suv,ST-Line,
Ford,Kuga III,2019,,RTQA,2500,hybrid,suv,Vignale,
Dacia,Sandero III,2020,,H4D,1000,gasoline,hatchback,Essential,
Dacia,Sandero III,2020,,H4D,1000,gasoline,hatchback,Expression,
Dacia,Sandero III,2020,,H4D,1000,gasoline,hatchback,Extreme,
Dacia,Sandero III,2020,,H4D,1000,gasoline,hatchback,Stepway,
Dacia,Sandero III,2020,,H5Ht,1300,gasoline,hatchback,Essential,
Dacia,Sandero III,2020,,H5Ht,1300,gasoline,hatchback,Expression,
Dacia,Sandero III,2020,,H5Ht,1300,gasoline,hatchback,Extreme,
Dacia,Sandero III,2020,,H5Ht,1300,gasoline,hatchback,Stepway,
Dacia,Duster II,2018,,H5Ht,1300,gasoline,suv,Essential,
Dacia,Duster II,2018,,H5Ht,1300,gasoline,suv,Expression,
Dacia,Duster II,2018,,H5Ht,1300,gasoline,suv,Extreme,
Dacia,Duster II,2018,,H5Ht,1300,gasoline,suv,Journey,
Dacia,Duster II,2018,,K9K,1500,diesel,suv,Essential,
Dacia,Duster II,2018,,K9K,1500,diesel,suv,Expression,
Dacia,Duster II,2018,,K9K,1500,diesel,suv,Extreme,
Dacia,Duster II,2018,,K9K,1500,diesel,suv,Journey,
Volvo,XC40,2017,,B4204T47,2000,gasoline,suv,Momentum,
Volvo,XC40,2017,,B4204T47,2000,gasoline,suv,R-Design,
Volvo,XC40,2017,,B4204T47,2000,gasoline,suv,Inscription,
Volvo,XC40,2017,,D4204T14,2000,diesel,suv,Momentum,
Volvo,XC40,2017,,D4204T14,2000,diesel,suv,R-Design,
Volvo,XC40,2017,,D4204T14,2000,diesel,suv,Inscription,
Volvo,XC60 II,2017,,B4204T23,2000,gasoline,suv,Momentum,
Volvo,XC60 II,2017,,B4204T23,2000,gasoline,suv,R-Design,
Volvo,XC60 II,2017,,B4204T23,2000,gasoline,suv,Inscription,
Volvo,XC60 II,2017,,D4204T14,2000,diesel,suv,Momentum,
Volvo,XC60 II,2017,,D4204T14,2000,diesel,suv,R-Design,
Volvo,XC60 II,2017,,D4204T14,2000,diesel,suv,Inscription,
Volvo,XC60 II,2017,,B4204T35,2000,gasoline,suv,Momentum,
Volvo,XC60 II,2017,,B4204T35,2000,gasoline,suv,R-Design,
Volvo,XC60 II,2017,,B4204T35,2000,gasoline,suv,Inscription,
Volvo,V60 II,2018,,B4204T47,2000,gasoline,wagon,Momentum,
Volvo,V60 II,2018,,B4204T47,2000,gasoline,wagon,R-Design,
Volvo,V60 II,2018,,B4204T47,2000,gasoline,wagon,Inscription,
Volvo,V60 II,2018,,D4204T14,2000,diesel,wagon,Momentum,
Volvo,V60 II,2018,,D4204T14,2000,diesel,wagon,R-Design,
Volvo,V60 II,2018,,D4204T14,2000,diesel,wagon,Inscription,
Nissan,Qashqai J12,2021,,HR13DDT,1300,gasoline,suv,Visia,
Nissan,Qashqai J12,2021,,HR13DDT,1300,gasoline,suv,Acenta,
Nissan,Qashqai J12,2021,,HR13DDT,1300,gasoline,suv,N-Connecta,
Nissan,Qashqai J12,2021,,HR13DDT,1300,gasoline,suv,Tekna,
Nissan,Juke F16,2019,,HR10DET,1000,gasoline,suv,Visia,
Nissan,Juke F16,2019,,HR10DET,1000,gasoline,suv,Acenta,
Nissan,Juke F16,2019,,HR10DET,1000,gasoline,suv,N-Connecta,
Nissan,Juke F16,2019,,HR10DET,1000,gasoline,suv,Tekna,
Mazda,CX-5 KF,2017,,PE-VPS,2000,gasoline,suv,Prime-Line,
Mazda,CX-5 KF,2017,,PE-VPS,2000,gasoline,suv,Center-Line,
Mazda,CX-5 KF,2017,,PE-VPS,2000,gasoline,suv,Exclusive-Line,
Mazda,CX-5 KF,2017,,PE-VPS,2000,gasoline,suv,Signature,
Mazda,CX-5 KF,2017,,PY-VPS,2500,gasoline,suv,Prime-Line,
Mazda,CX-5 KF,2017,,PY-VPS,2500,gasoline,suv,Center-Line,
Mazda,CX-5 KF,2017,,PY-VPS,2500,gasoline,suv,Exclusive-Line,
Mazda,CX-5 KF,2017,,PY-VPS,2500,gasoline,suv,Signature,
Mazda,CX-5 KF,2017,,SH-VPTS,2200,diesel,suv,Prime-Line,
Mazda,CX-5 KF,2017,,SH-VPTS,2200,diesel,suv,Center-Line,
Mazda,CX-5 KF,2017,,SH-VPTS,2200,diesel,suv,Exclusive-Line,
Mazda,CX-5 KF,2017,,SH-VPTS,2200,diesel,suv,Signature,
Mazda,3 BP,2019,,PE-VPS,2000,gasoline,hatchback,Prime-Line,
Mazda,3 BP,2019,,PE-VPS,2000,gasoline,hatchback,Center-Line,
Mazda,3 BP,2019,,PE-VPS,2000,gasoline,hatchback,Exclusive-Line,
Mazda,3 BP,2019,,PE-VPS,2000,gasoline,sedan,Prime-Line,
Mazda,3 BP,2019,,PE-VPS,2000,gasoline,sedan,Center-Line,
Mazda,3 BP,2019,,PE-VPS,2000,gasoline,sedan,Exclusive-Line,
Mazda,3 BP,2019,,HF-VPH,2000,gasoline,hatchback,Prime-Line,
Mazda,3 BP,2019,,HF-VPH,2000,gasoline,hatchback,Center-Line,
Mazda,3 BP,2019,,HF-VPH,2000,gasoline,hatchback,Exclusive-Line,
Mazda,3 BP,2019,,HF-VPH,2000,gasoline,sedan,Prime-Line,
Mazda,3 BP,2019,,HF-VPH,2000,gasoline,sedan,Center-Line,
Mazda,3 BP,2019,,HF-VPH,2000,gasoline,sedan,Exclusive-Line,
